[26-Jun-2020 05:30:59 UTC] PHP Notice:  Undefined variable: q in /var/www/html/index.php on line 10
[28-Jun-2020 08:53:54 UTC] PHP Warning:  require(): open_basedir restriction in effect. File(/var/www/html/tp5/thinkphp/start.php) is not within the allowed path(s): (/var/www/html/tp5/public/:/tmp/:/proc/) in /var/www/html/tp5/public/index.php on line 18
[28-Jun-2020 08:53:54 UTC] PHP Warning:  require(/var/www/html/tp5/thinkphp/start.php): failed to open stream: Operation not permitted in /var/www/html/tp5/public/index.php on line 18
[28-Jun-2020 08:53:54 UTC] PHP Fatal error:  require(): Failed opening required '/var/www/html/tp5/public/../thinkphp/start.php' (include_path='.:/usr/local/lib/php') in /var/www/html/tp5/public/index.php on line 18
[28-Jun-2020 08:54:01 UTC] PHP Warning:  require(): open_basedir restriction in effect. File(/var/www/html/tp5/thinkphp/start.php) is not within the allowed path(s): (/var/www/html/tp5/public/:/tmp/:/proc/) in /var/www/html/tp5/public/index.php on line 18
[28-Jun-2020 08:54:01 UTC] PHP Warning:  require(/var/www/html/tp5/thinkphp/start.php): failed to open stream: Operation not permitted in /var/www/html/tp5/public/index.php on line 18
[28-Jun-2020 08:54:01 UTC] PHP Fatal error:  require(): Failed opening required '/var/www/html/tp5/public/../thinkphp/start.php' (include_path='.:/usr/local/lib/php') in /var/www/html/tp5/public/index.php on line 18
[28-Jun-2020 08:54:08 UTC] PHP Warning:  require(): open_basedir restriction in effect. File(/var/www/html/tp5/thinkphp/start.php) is not within the allowed path(s): (/var/www/html/tp5/public/:/tmp/:/proc/) in /var/www/html/tp5/public/index.php on line 18
[28-Jun-2020 08:54:08 UTC] PHP Warning:  require(/var/www/html/tp5/thinkphp/start.php): failed to open stream: Operation not permitted in /var/www/html/tp5/public/index.php on line 18
[28-Jun-2020 08:54:08 UTC] PHP Fatal error:  require(): Failed opening required '/var/www/html/tp5/public/../thinkphp/start.php' (include_path='.:/usr/local/lib/php') in /var/www/html/tp5/public/index.php on line 18
